# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : 0.0588, 0, 0
# Line end location                 : 0.0588, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
1,0.0588,0,0,0.0225605,0,0,0.645722
2,0.0588,5.88589e-05,0,0.0238845,-0.000644058,0,0.647411
3,0.0588,0.000117718,0,0.0253846,-0.0012799,0,0.649122
4,0.0588,0.000176577,0,0.0278958,-0.0018686,0,0.650966
5,0.0588,0.000235435,0,0.0304071,-0.00245731,0,0.652809
6,0.0588,0.000294294,0,0.033421,-0.00315923,0,0.655187
7,0.0588,0.000353153,0,0.0365596,-0.00388924,0,0.657697
8,0.0588,0.000412012,0,0.0396982,-0.00461925,0,0.660207
9,0.0588,0.000470871,0,0.0435693,-0.00546852,0,0.663397
10,0.0588,0.00052973,0,0.0475918,-0.00634245,0,0.666727
11,0.0588,0.000588589,0,0.0516143,-0.00721637,0,0.670058
12,0.0588,0.000647447,0,0.0556929,-0.00809619,0,0.673445
13,0.0588,0.000706306,0,0.0605377,-0.00905654,0,0.677612
14,0.0588,0.000765165,0,0.0653824,-0.0100169,0,0.681779
15,0.0588,0.000824024,0,0.0702272,-0.0109772,0,0.685946
16,0.0588,0.000882883,0,0.0750719,-0.0119376,0,0.690113
17,0.0588,0.000941742,0,0.0802451,-0.0129576,0,0.694545
18,0.0588,0.0010006,0,0.0861247,-0.0141059,0,0.699544
19,0.0588,0.00105946,0,0.0920043,-0.0152543,0,0.704543
20,0.0588,0.00111832,0,0.0978839,-0.0164026,0,0.709542
21,0.0588,0.00117718,0,0.103764,-0.0175509,0,0.714541
22,0.0588,0.00123604,0,0.109643,-0.0186993,0,0.719541
23,0.0588,0.00129489,0,0.115907,-0.0198801,0,0.724795
24,0.0588,0.00135375,0,0.122964,-0.0211281,0,0.730579
25,0.0588,0.00141261,0,0.130022,-0.0223761,0,0.736363
26,0.0588,0.00147147,0,0.137079,-0.0236241,0,0.742147
27,0.0588,0.00153033,0,0.144137,-0.0248722,0,0.747931
28,0.0588,0.00158919,0,0.151195,-0.0261202,0,0.753715
29,0.0588,0.00164805,0,0.158252,-0.0273682,0,0.759499
30,0.0588,0.00170691,0,0.16531,-0.0286162,0,0.765283
31,0.0588,0.00176577,0,0.173676,-0.0299919,0,0.771757
32,0.0588,0.00182462,0,0.182398,-0.0314024,0,0.77842
33,0.0588,0.00188348,0,0.191121,-0.0328129,0,0.785082
34,0.0588,0.00194234,0,0.199844,-0.0342235,0,0.791745
35,0.0588,0.0020012,0,0.208567,-0.035634,0,0.798407
36,0.0588,0.00206006,0,0.21729,-0.0370446,0,0.80507
37,0.0588,0.00211892,0,0.226013,-0.0384551,0,0.811732
38,0.0588,0.00217778,0,0.234736,-0.0398656,0,0.818395
39,0.0588,0.00223664,0,0.243458,-0.0412762,0,0.825057
40,0.0588,0.0022955,0,0.252725,-0.0427179,0,0.831969
41,0.0588,0.00235435,0,0.263141,-0.0442258,0,0.839412
42,0.0588,0.00241321,0,0.273558,-0.0457337,0,0.846854
43,0.0588,0.00247207,0,0.283975,-0.0472416,0,0.854296
44,0.0588,0.00253093,0,0.294392,-0.0487495,0,0.861738
45,0.0588,0.00258979,0,0.304809,-0.0502574,0,0.86918
46,0.0588,0.00264865,0,0.315226,-0.0517653,0,0.876622
47,0.0588,0.00270751,0,0.325642,-0.0532732,0,0.884065
48,0.0588,0.00276637,0,0.336059,-0.0547811,0,0.891507
49,0.0588,0.00282523,0,0.346476,-0.0562889,0,0.898949
50,0.0588,0.00288408,0,0.356893,-0.0577968,0,0.906391
51,0.0588,0.00294294,0,0.36731,-0.0593047,0,0.913833
52,0.0588,0.0030018,0,0.379274,-0.0608374,0,0.921493
53,0.0588,0.00306066,0,0.392919,-0.0623971,0,0.92939
54,0.0588,0.00311952,0,0.406563,-0.0639567,0,0.937286
55,0.0588,0.00317838,0,0.420208,-0.0655163,0,0.945183
56,0.0588,0.00323724,0,0.433853,-0.067076,0,0.953079
57,0.0588,0.0032961,0,0.447498,-0.0686356,0,0.960975
58,0.0588,0.00335495,0,0.461143,-0.0701953,0,0.968872
59,0.0588,0.00341381,0,0.474788,-0.0717549,0,0.976768
60,0.0588,0.00347267,0,0.488432,-0.0733145,0,0.984665
61,0.0588,0.00353153,0,0.502077,-0.0748742,0,0.992561
62,0.0588,0.00359039,0,0.515722,-0.0764338,0,1.00046
63,0.0588,0.00364925,0,0.529367,-0.0779935,0,1.00835
64,0.0588,0.00370811,0,0.543012,-0.0795531,0,1.01625
65,0.0588,0.00376697,0,0.556656,-0.0811127,0,1.02415
66,0.0588,0.00382583,0,0.570301,-0.0826724,0,1.03204
67,0.0588,0.00388468,0,0.587679,-0.0841833,0,1.03925
68,0.0588,0.00394354,0,0.60648,-0.0856755,0,1.04618
69,0.0588,0.0040024,0,0.625282,-0.0871678,0,1.05312
70,0.0588,0.00406126,0,0.644083,-0.0886601,0,1.06006
71,0.0588,0.00412012,0,0.662884,-0.0901524,0,1.067
72,0.0588,0.00417898,0,0.681685,-0.0916446,0,1.07393
73,0.0588,0.00423784,0,0.700487,-0.0931369,0,1.08087
74,0.0588,0.0042967,0,0.719288,-0.0946292,0,1.08781
75,0.0588,0.00435556,0,0.738089,-0.0961215,0,1.09474
76,0.0588,0.00441441,0,0.75689,-0.0976138,0,1.10168
77,0.0588,0.00447327,0,0.775692,-0.099106,0,1.10862
78,0.0588,0.00453213,0,0.794493,-0.100598,0,1.11556
79,0.0588,0.00459099,0,0.813294,-0.102091,0,1.12249
80,0.0588,0.00464985,0,0.832095,-0.103583,0,1.12943
81,0.0588,0.00470871,0,0.850897,-0.105075,0,1.13637
82,0.0588,0.00476757,0,0.869698,-0.106567,0,1.14331
83,0.0588,0.00482643,0,0.888499,-0.10806,0,1.15024
84,0.0588,0.00488529,0,0.9073,-0.109552,0,1.15718
85,0.0588,0.00494414,0,0.928204,-0.111053,0,1.16219
86,0.0588,0.005003,0,0.951907,-0.112566,0,1.16462
87,0.0588,0.00506186,0,0.97561,-0.11408,0,1.16705
88,0.0588,0.00512072,0,0.999314,-0.115593,0,1.16948
89,0.0588,0.00517958,0,1.02302,-0.117106,0,1.17191
90,0.0588,0.00523844,0,1.04672,-0.118619,0,1.17434
91,0.0588,0.0052973,0,1.07042,-0.120133,0,1.17677
92,0.0588,0.00535616,0,1.09413,-0.121646,0,1.1792
93,0.0588,0.00541502,0,1.11783,-0.123159,0,1.18163
94,0.0588,0.00547387,0,1.14153,-0.124672,0,1.18407
95,0.0588,0.00553273,0,1.16524,-0.126186,0,1.1865
96,0.0588,0.00559159,0,1.18894,-0.127699,0,1.18893
97,0.0588,0.00565045,0,1.21264,-0.129212,0,1.19136
98,0.0588,0.00570931,0,1.23635,-0.130725,0,1.19379
99,0.0588,0.00576817,0,1.26005,-0.132239,0,1.19622
100,0.0588,0.00582703,0,1.28376,-0.133752,0,1.19865
101,0.0588,0.00588589,0,1.30746,-0.135265,0,1.20108
102,0.0588,0.00594474,0,1.33116,-0.136778,0,1.20351
103,0.0588,0.0060036,0,1.35487,-0.138291,0,1.20595
104,0.0588,0.00606246,0,1.37857,-0.139805,0,1.20838
105,0.0588,0.00612132,0,1.40227,-0.141318,0,1.21081
106,0.0588,0.00618018,0,1.42598,-0.142831,0,1.21324
107,0.0588,0.00623904,0,1.44968,-0.144344,0,1.21567
108,0.0588,0.0062979,0,1.47745,-0.145404,0,1.21493
109,0.0588,0.00635676,0,1.50576,-0.146403,0,1.21377
110,0.0588,0.00641562,0,1.53406,-0.147402,0,1.2126
111,0.0588,0.00647447,0,1.56237,-0.148401,0,1.21144
112,0.0588,0.00653333,0,1.59068,-0.1494,0,1.21028
113,0.0588,0.00659219,0,1.61899,-0.150399,0,1.20911
114,0.0588,0.00665105,0,1.6473,-0.151398,0,1.20795
115,0.0588,0.00670991,0,1.6756,-0.152397,0,1.20679
116,0.0588,0.00676877,0,1.70391,-0.153396,0,1.20562
117,0.0588,0.00682763,0,1.73222,-0.154395,0,1.20446
118,0.0588,0.00688649,0,1.76053,-0.155394,0,1.2033
119,0.0588,0.00694535,0,1.78884,-0.156393,0,1.20213
120,0.0588,0.0070042,0,1.81714,-0.157392,0,1.20097
121,0.0588,0.00706306,0,1.84545,-0.158391,0,1.19981
122,0.0588,0.00712192,0,1.87376,-0.15939,0,1.19864
123,0.0588,0.00718078,0,1.90207,-0.160389,0,1.19748
124,0.0588,0.00723964,0,1.93038,-0.161389,0,1.19632
125,0.0588,0.0072985,0,1.95869,-0.162388,0,1.19515
126,0.0588,0.00735736,0,1.98699,-0.163387,0,1.19399
127,0.0588,0.00741622,0,2.0153,-0.164386,0,1.19283
128,0.0588,0.00747508,0,2.04361,-0.165385,0,1.19166
129,0.0588,0.00753393,0,2.07192,-0.166384,0,1.1905
130,0.0588,0.00759279,0,2.10023,-0.167383,0,1.18934
131,0.0588,0.00765165,0,2.12853,-0.168382,0,1.18817
132,0.0588,0.00771051,0,2.15684,-0.169381,0,1.18701
133,0.0588,0.00776937,0,2.18515,-0.17038,0,1.18585
134,0.0588,0.00782823,0,2.21346,-0.171379,0,1.18468
135,0.0588,0.00788709,0,2.24305,-0.172289,0,1.18203
136,0.0588,0.00794595,0,2.27558,-0.172997,0,1.17599
137,0.0588,0.0080048,0,2.3081,-0.173705,0,1.16995
138,0.0588,0.00806366,0,2.34063,-0.174413,0,1.16392
139,0.0588,0.00812252,0,2.37315,-0.175121,0,1.15788
140,0.0588,0.00818138,0,2.40567,-0.175829,0,1.15184
141,0.0588,0.00824024,0,2.4382,-0.176537,0,1.1458
142,0.0588,0.0082991,0,2.47072,-0.177245,0,1.13976
143,0.0588,0.00835796,0,2.50325,-0.177953,0,1.13372
144,0.0588,0.00841682,0,2.53577,-0.178661,0,1.12768
145,0.0588,0.00847568,0,2.5683,-0.179369,0,1.12164
146,0.0588,0.00853453,0,2.60082,-0.180076,0,1.1156
147,0.0588,0.00859339,0,2.63334,-0.180784,0,1.10956
148,0.0588,0.00865225,0,2.66587,-0.181492,0,1.10353
149,0.0588,0.00871111,0,2.69839,-0.1822,0,1.09749
150,0.0588,0.00876997,0,2.73092,-0.182908,0,1.09145
151,0.0588,0.00882883,0,2.76344,-0.183616,0,1.08541
152,0.0588,0.00888769,0,2.79596,-0.184324,0,1.07937
153,0.0588,0.00894655,0,2.82849,-0.185032,0,1.07333
154,0.0588,0.00900541,0,2.86101,-0.18574,0,1.06729
155,0.0588,0.00906426,0,2.89354,-0.186448,0,1.06125
156,0.0588,0.00912312,0,2.92606,-0.187156,0,1.05521
157,0.0588,0.00918198,0,2.95859,-0.187864,0,1.04917
